year_start,year_end,type1,type2,type3
1531,1540,2,0,0
1541,1550,0,0,0
1551,1560,3,0,0
1561,1570,2,0,0
1571,1580,14,0,0
1581,1590,10,0,0
1591,1600,6,0,0
1601,1610,9,0,0
1611,1620,22,0,0
1621,1630,35,0,0
1631,1640,53,0,0
1641,1650,61,0,0
1651,1660,104,0,0
1661,1670,146,3,0
1671,1680,130,18,0
1681,1690,32,177,11
1691,1700,11,64,6
1701,1710,16,53,5
1711,1720,4,16,1
1721,1730,6,18,0
1731,1740,2,12,0
1741,1750,0,3,0
1751,1760,0,2,0
1761,1770,0,2,0
